city,district,neighborhood,room,living room,area,age,floor,price
İstanbul, Bağcılar , Mahmutbey Mah.,2,1,114,4,10,380
İstanbul, Zeytinburnu , Merkezefendi Mah.,2,1,80,12,1,250
İstanbul, Beşiktaş , Bebek Mah.,4,1,200,25,1,4500
İstanbul, Şişli , Cumhuriyet Mah.,2,1,90,21,1,380
İstanbul, Üsküdar , Bahçelievler Mah.,3,1,125,25,5,450
İstanbul, Zeytinburnu , Sümer Mah.,3,1,120,35,3,270
İstanbul, Ümraniye , Çamlık Mah.,2,1,100,14,9,330
İstanbul, Kadıköy , Suadiye Mah.,3,1,160,31,4,650
İstanbul, Beyoğlu , Gümüşsuyu Mah.,1,1,70,45,3,350
İstanbul, Küçükçekmece , Yeni Mahalle Mah.,2,1,90,10,1,240
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,115,7,1,800
İstanbul, Şişli , Feriköy Mah.,3,1,130,35,2,430
İstanbul, Beyoğlu , Kocatepe Mah.,1,1,54,25,4,275
İstanbul, Beşiktaş , Gayrettepe Mah.,1,1,60,15,3,400
İstanbul, Kağıthane , Talatpaşa Mah.,2,7,75,4,6,405
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,3,1,135,6,3,675
İstanbul, Büyükçekmece , Fatih Mah.,2,1,80,0,2,230
İstanbul, Beykoz , Kanlıca Mah.,3,1,140,30,2,800
İstanbul, Şişli , Halide Edip Adıvar Mah.,2,1,75,8,1,230
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,120,33,4,250
İstanbul, Kadıköy , Erenköy Mah.,2,1,129,31,4,380
İstanbul, Kadıköy , Hasanpaşa Mah.,1,1,50,45,0,215
İstanbul, Fatih , Derviş Ali Mah.,2,1,65,40,0,150
İstanbul, Kağıthane , Telsizler Mah.,2,1,90,15,0,255
İstanbul, Kağıthane , Seyrantepe Mah.,2,1,100,9,0,200
İstanbul, Küçükçekmece , Gültepe Mah.,2,1,90,5,2,290
İstanbul, Şişli , Paşa Mah.,2,1,85,40,3,300
İstanbul, Beykoz , Paşabahçe Mah.,2,1,90,30,1,260
İstanbul, Beylikdüzü , Dereağzı Mah.,2,1,110,8,0,200
İstanbul, Beyoğlu , Gümüşsuyu Mah.,2,1,150,45,4,360
İstanbul, Şişli , Feriköy Mah.,2,1,85,26,4,270
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,110,40,2,400
İstanbul, Esenyurt , Koza Mah.,2,1,110,11,5,220
İstanbul, Şişli , İnönü Mah.,1,1,75,35,2,230
İstanbul, Beşiktaş , Yıldız Mah.,3,1,135,5,1,500
İstanbul, Şişli , Merkez Mah.,2,1,85,2,2,500
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,80,28,3,400
İstanbul, Beyoğlu , Cihangir Mah.,2,1,100,5,4,600
İstanbul, Beyoğlu , Şehit Muhtar Mah.,2,1,85,50,2,270
İstanbul, Beşiktaş , Mecidiye Mah.,1,1,80,30,2,250
İstanbul, Beşiktaş , Dikilitaş Mah.,3,1,150,10,0,550
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,135,10,6,1100
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,85,5,0,160
İstanbul, Kağıthane , Gültepe Mah.,3,1,120,30,1,255
İstanbul, Kartal , Orta Mah.,3,1,150,20,2,345
İstanbul, Bakırköy , Zuhuratbaba Mah.,2,1,130,5,1,600
İstanbul, Maltepe , Yalı Mah.,3,1,140,28,2,400
İstanbul, Beyoğlu , Ömer Avni Mah.,23,1,120,40,2,490
İstanbul, Fatih , Topkapı Mah.,1,0,55,25,5,185
İstanbul, Bağcılar , Kemalpaşa Mah.,3,1,85,25,1,130
İstanbul, Beyoğlu , Emekyemez Mah.,1,1,90,40,1,600
İstanbul, Esenyurt , Yeşilkent Mah.,1,1,68,6,16,120
İstanbul, Beyoğlu , Kocatepe Mah.,2,1,120,35,5,380
İstanbul, Ataşehir , Atatürk Mah.,2,1,105,16,1,360
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,117,0,3,60000
İstanbul, Sarıyer , Maden Mah.,4,1,270,7,2,150000
İstanbul, Kadıköy , Suadiye Mah.,3,1,165,31,1,55000
İstanbul, Esenyurt , Pınar Mah.,2,1,100,10,4,11000
İstanbul, Bakırköy , Şenlikköy Mah.,2,1,120,30,0,40000
İstanbul, Beykoz , Rüzgarlıbahçe Mah.,3,1,100,20,0,25000
İstanbul, Sancaktepe , Veysel Karani Mah.,1,1,87,5,5,32000
İstanbul, Eyüpsultan , Esentepe Mah.,3,1,156,10,5,28000
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,90,36,5,38000
İstanbul, Çekmeköy , Nişantepe Mah.,1,1,77,4,0,32500
İstanbul, Kağıthane , Ortabayır Mah.,2,1,60,10,5,26000
İstanbul, Başakşehir , Başakşehir Mah.,1,1,44,7,2,25500
İstanbul, Esenyurt , Sultaniye Mah.,1,1,95,8,4,15000
İstanbul, Sancaktepe , Emek Mah.,1,1,68,5,6,29000
İstanbul, Maltepe , Altayçeşme Mah.,3,1,95,17,0,39000
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,1,1,56,2,2,20000
İstanbul, Kadıköy , Caddebostan Mah.,4,1,225,40,2,110000
İstanbul, Şişli , Kuştepe Mah.,1,0,55,4,-1,17000
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,3,1,100,30,0,9000
İstanbul, Kartal , Karlıktepe Mah.,1,1,90,8,21,45000
İstanbul, Pendik , Velibaba Mah.,2,1,110,11,4,26000
İstanbul, Sancaktepe , Sarıgazi Mah.,2,1,74,15,4,25000
İstanbul, Esenyurt , Hürriyet Mah.,4,1,170,10,5,22500
İstanbul, Şişli , İnönü Mah.,2,1,80,0,8,34000
İstanbul, Esenyurt , Piri Reis Mah.,1,1,90,9,2,15000
İstanbul, Sarıyer , Ayazağa Mah.,1,1,69,9,1,32500
İstanbul, Kartal , Kordonboyu Mah.,1,1,72,15,1,38000
İstanbul, Bahçelievler , Soğanlı Mah.,1,1,75,7,1,21000
İstanbul, Beşiktaş , Ortaköy Mah.,3,1,130,31,3,75000
İstanbul, Kadıköy , Fikirtepe Mah.,1,1,80,4,9,36000
İstanbul, Ümraniye , Mehmet Akif Mah.,3,1,110,25,0,32000
İstanbul, Bakırköy , Yeşilköy Mah.,4,1,275,45,2,100000
İstanbul, Pendik , Yenişehir Mah.,1,1,65,7,4,25000
İstanbul, Küçükçekmece , Cennet Mah.,2,1,100,30,2,20500
İstanbul, Kağıthane , Talatpaşa Mah.,1,1,70,25,2,17000
İstanbul, Sancaktepe , Abdurrahmangazi Mah.,2,1,120,8,2,42000
İstanbul, Maltepe , İdealtepe Mah.,1,1,130,32,4,23000
İstanbul, Avcılar , Cihangir Mah.,2,1,120,25,3,20000
İstanbul, Büyükçekmece , Atatürk Mah.,3,1,180,25,2,45000
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,100,1,1,55000
İstanbul, Silivri , Alipaşa Mah.,2,1,115,0,3,18000
İstanbul, Beyoğlu , Şehit Muhtar Mah.,2,0,65,40,1,34000
İstanbul, Kadıköy , Erenköy Mah.,3,1,135,38,4,67000
İstanbul, Sarıyer , Kireçburnu Mah.,2,1,95,31,0,50000
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,70,0,1,40000
İstanbul, Kadıköy , Suadiye Mah.,3,1,145,3,10,95000
İstanbul, Şişli , 19 Mayıs Mah.,4,1,160,30,4,50000
İstanbul, Maltepe , Zümrütevler Mah.,2,1,95,21,3,23000
İstanbul, Kadıköy , Sahrayı Cedit Mah.,5,1,180,25,7,55000
İstanbul, Arnavutköy , Arnavutköy Merkez Mah.,2,1,95,2,3,22500
İstanbul, Kartal , Yakacık Çarşı Mah.,3,1,100,25,7,28000
İstanbul, Küçükçekmece , Fatih Mah.,1,1,89,4,3,40000
İstanbul, Kartal , Cumhuriyet Mah.,1,1,70,2,20,37500
İstanbul, Şile , Ahmetli Mah.,1,1,45,5,0,25500
İstanbul, Kadıköy , Erenköy Mah.,3,1,145,6,2,76000
İstanbul, Sarıyer , Zekeriyaköy Mah.,4,1,165,31,4,80000
İstanbul, Maltepe , Zümrütevler Mah.,3,1,100,25,7,27500
İstanbul, Kadıköy , Fenerbahçe Mah.,4,1,240,27,3,105000
İstanbul, Bahçelievler , Soğanlı Mah.,2,1,95,35,2,15500
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,65,4,2,27000
İstanbul, Beylikdüzü , Cumhuriyet Mah.,3,1,130,15,13,35000
İstanbul, Bakırköy , Şenlikköy Mah.,3,1,160,32,3,72000
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,55,30,1,18000
İstanbul, Büyükçekmece , Atatürk Mah.,2,1,110,20,3,22500
İstanbul, Kadıköy , Osmanağa Mah.,1,1,70,25,4,37000
İstanbul, Pendik , Kaynarca Mah.,3,1,155,29,2,24000
İstanbul, Pendik , Yenişehir Mah.,2,1,114,5,5,42500
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,95,15,0,19000
İstanbul, Kadıköy , Caddebostan Mah.,3,1,140,4,3,115000
İstanbul, Esenyurt , Üçevler Mah.,2,1,90,5,1,15000
İstanbul, Üsküdar , Kandilli Mah.,3,1,140,0,2,70000
İstanbul, Esenyurt , Talatpaşa Mah.,1,1,80,7,5,10000
İstanbul, Esenyurt , Koza Mah.,3,1,170,12,7,29000
İstanbul, Ümraniye , Saray Mah.,2,1,110,5,14,50000
İstanbul, Kartal , Orhantepe Mah.,3,1,145,2,21,62500
İstanbul, Beylikdüzü , Kavaklı Mah.,1,1,85,6,1,19000
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,3,1,180,22,4,25000
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,4,2,230,5,4,50000
İstanbul, Küçükçekmece , Atakent Mah.,3,1,120,25,1,45000
İstanbul, Beylikdüzü , Kavaklı Mah.,3,1,160,2,11,40000
İstanbul, Bahçelievler , Yenibosna Merkez Mah.,4,1,190,11,3,80000
İstanbul, Sarıyer , Emirgan Mah.,3,1,210,31,2,200000
İstanbul, Küçükçekmece , Atakent Mah.,2,1,84,11,11,25000
İstanbul, Başakşehir , Kayabaşı Mah.,2,1,90,5,5,28500
İstanbul, Başakşehir , Başak Mah.,2,1,65,0,2,20000
İstanbul, Esenyurt , Güzelyurt Mah.,2,1,90,14,2,16000
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,75,20,5,20000
İstanbul, Avcılar , Denizköşkler Mah.,1,1,90,40,1,10999
İstanbul, Beykoz , Çubuklu Mah.,4,1,220,2,2,110000
İstanbul, Kağıthane , Merkez Mah.,2,1,110,1,3,74000
İstanbul, Beylikdüzü , Marmara Mah.,3,1,140,1,4,65000
İstanbul, Büyükçekmece , Çakmaklı Mah.,3,1,172,22,9,25000
İstanbul, Beyoğlu , Firuzağa Mah.,3,1,170,53,2,60000
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,75,36,0,22000
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,2,1,100,14,7,20000
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,76,3,0,26500
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,80,100,1,37000
İstanbul, Avcılar , Ambarlı Mah.,2,1,90,6,1,20000
İstanbul, Bahçelievler , Soğanlı Mah.,3,1,130,28,1,21000
İstanbul, Şişli , Fulya Mah.,2,1,90,35,4,40000
İstanbul, Çekmeköy , Merkez Mah.,2,1,80,1,1,22000
İstanbul, Kağıthane , Merkez Mah.,1,1,60,5,2,20000
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,1,1,90,23,15,23000
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,120,29,4,20000
İstanbul, Çekmeköy , Mehmet Akif Mah.,2,1,80,15,1,25000
İstanbul, Fatih , Mevlanakapı Mah.,2,1,75,40,5,15000
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,70,0,3,32000
İstanbul, Eyüpsultan , Merkez Mah.,4,2,160,14,2,35500
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,75,40,3,16500
İstanbul, Avcılar , Yeşilkent Mah.,2,1,120,20,1,13000
İstanbul, Zeytinburnu , Sümer Mah.,2,1,85,0,1,25000
İstanbul, Zeytinburnu , Merkezefendi Mah.,2,1,125,25,18,32000
İstanbul, Maltepe , Yalı Mah.,2,1,75,1,2,30000
İstanbul, Beykoz , Çubuklu Mah.,1,1,55,20,0,13500
İstanbul, Fatih , Yavuz Sultan Selim Mah.,2,1,100,28,2,24500
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,2,1,85,4,2,20000
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,125,40,1,34000
İstanbul, Güngören , Abdurrahman Nafiz Gürman Mah.,3,1,135,30,-2,35000
İstanbul, Maltepe , Altayçeşme Mah.,3,1,100,31,5,32000
İstanbul, Üsküdar , Burhaniye Mah.,3,1,155,25,3,27500
İstanbul, Bağcılar , Fevzi Çakmak Mah.,3,1,173,0,16,38000
İstanbul, Adalar , Maden Mah.,2,1,80,30,1,200000
İstanbul, Beşiktaş , Levent Mah.,1,1,55,25,2,30000
İstanbul, Kartal , Kordonboyu Mah.,2,1,90,20,7,30000
İstanbul, Başakşehir , Altınşehir Mah.,2,1,90,3,0,12000
İstanbul, Üsküdar , Barbaros Mah.,3,1,138,30,2,35000
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,130,26,5,25000
İstanbul, Sarıyer , Maslak Mah.,1,1,90,10,8,50000
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,2,1,200,15,0,110000
İstanbul, Tuzla , Cami Mah.,1,1,70,12,0,35000
İstanbul, Beşiktaş , Kültür Mah.,3,1,125,38,2,75000
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,2,1,105,20,0,16000
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,80,35,1,48000
İstanbul, Beşiktaş , Muradiye Mah.,2,1,60,50,-1,15000
İstanbul, Şişli , Fulya Mah.,2,1,110,24,3,35000
İstanbul, Kadıköy , Osmanağa Mah.,2,1,100,30,3,27500
İstanbul, Bakırköy , Yeşilyurt Mah.,3,1,180,5,2,200000
İstanbul, Beyoğlu , Sütlüce Mah.,2,1,80,2,2,12000
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,120,27,3,36500
İstanbul, Beşiktaş , Akat Mah.,3,1,110,50,2,50000
İstanbul, Gaziosmanpaşa , Yeni Mahalle Mah.,3,1,135,20,2,20000
İstanbul, Fatih , Seyyid Ömer Mah.,1,1,65,40,2,18000
İstanbul, Beyoğlu , Katip Mustafa Çelebi Mah.,2,1,90,20,2,30000
İstanbul, Esenyurt , Necip Fazıl Kısakürek Mah.,2,1,110,6,1,20000
İstanbul, Beyoğlu , Kaptanpaşa Mah.,2,1,80,31,5,17500
İstanbul, Kadıköy , 19 Mayıs Mah.,2,1,70,4,7,48000
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,1,1,75,24,5,15000
İstanbul, Kadıköy , Caferağa Mah.,2,1,125,50,5,47500
İstanbul, Fatih , Balat Mah.,2,1,85,30,1,20000
İstanbul, Sarıyer , Zekeriyaköy Mah.,3,1,165,26,2,55000
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,71,20,2,11000
İstanbul, Fatih , Haseki Sultan Mah.,2,1,110,50,2,25000
İstanbul, Esenyurt , Koza Mah.,1,1,70,2,10,20000
İstanbul, Sarıyer , Demirciköy Mah.,3,1,120,1,2,35000
İstanbul, Küçükçekmece , İnönü Mah.,1,1,66,1,3,28000
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,90,0,1,50000
İstanbul, Arnavutköy , Hadımköy Mah.,2,1,85,13,1,13000
İstanbul, Güngören , Tozkoparan Mah.,1,1,70,33,0,15000
İstanbul, Esenyurt , Güzelyurt Mah.,1,1,84,8,17,14000
İstanbul, Şişli , Meşrutiyet Mah.,3,1,110,25,5,40000
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,119,45,1,29000
İstanbul, Esenyurt , Sultaniye Mah.,2,1,80,5,21,13000
İstanbul, Kağıthane , Ortabayır Mah.,2,1,85,38,5,16000
İstanbul, Beyoğlu , Şehit Muhtar Mah.,1,1,45,75,1,17500
İstanbul, Beyoğlu , Ömer Avni Mah.,3,1,120,3,2,48000
İstanbul, Şişli , Gülbahar Mah.,1,1,65,26,-2,13500
İstanbul, Bahçelievler , Cumhuriyet Mah.,2,1,100,28,2,25000
İstanbul, Gaziosmanpaşa , Kazım Karabekir Mah.,2,1,90,25,0,14000
İstanbul, Başakşehir , Başakşehir Mah.,2,1,74,7,21,37200
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,0,68,4,2,59500
İstanbul, Esenyurt , Zafer Mah.,2,1,95,6,6,25000
İstanbul, Maltepe , Altıntepe Mah.,3,1,120,40,4,34000
İstanbul, Şişli , Fulya Mah.,3,1,120,25,5,52500
İstanbul, Gaziosmanpaşa , Yıldıztabya Mah.,1,1,65,4,1,20000
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,5,1,107,2,2,30000
İstanbul, Beylikdüzü , Cumhuriyet Mah.,3,1,178,25,3,50000
İstanbul, Kadıköy , Göztepe Mah.,2,1,90,1,3,65000
İstanbul, Pendik , Orhangazi Mah.,3,1,145,31,1,20000
İstanbul, Kağıthane , Çeliktepe Mah.,3,1,152,10,3,42000
İstanbul, Bakırköy , Yenimahalle Mah.,2,1,80,50,3,22000
İstanbul, Küçükçekmece , Yeşilova Mah.,3,1,120,25,6,20000
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,75,0,-1,54000
İstanbul, Sarıyer , Yeniköy Mah.,2,1,105,30,2,45000
İstanbul, Kadıköy , Feneryolu Mah.,3,1,125,7,3,82500
İstanbul, Beşiktaş , Ortaköy Mah.,3,1,180,12,3,250000
İstanbul, Kağıthane , Talatpaşa Mah.,2,1,75,5,4,35000
İstanbul, Esenler , Mimar Sinan Mah.,2,1,95,30,2,15000
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,120,6,2,60000
İstanbul, Kağıthane , Hürriyet Mah.,1,1,95,0,2,31000
İstanbul, Kadıköy , Göztepe Mah.,3,1,112,0,9,70000
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,120,28,4,37000
İstanbul, Tuzla , Evliya Çelebi Mah.,3,1,115,23,5,20000
İstanbul, Esenyurt , Mevlana Mah.,2,1,95,2,4,18000
İstanbul, Sarıyer , Ayazağa Mah.,1,1,65,12,3,33500
İstanbul, Pendik , Yenişehir Mah.,2,1,95,24,2,19500
İstanbul, Kağıthane , Talatpaşa Mah.,2,1,95,4,7,41000
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,3,3,180,9,6,135000
İstanbul, Şişli , Paşa Mah.,3,1,130,16,4,24000
İstanbul, Beşiktaş , Etiler Mah.,2,1,95,0,5,130000
İstanbul, Sultangazi , Zübeyde Hanım Mah.,2,1,75,0,1,18500
İstanbul, Bağcılar , Yenimahalle Mah.,2,1,100,20,2,19000
İstanbul, Esenyurt , Gökevler Mah.,2,1,96,8,14,25000
İstanbul, Kadıköy , Erenköy Mah.,3,1,135,7,3,69000
İstanbul, Ataşehir , Atatürk Mah.,2,1,85,6,8,43000
İstanbul, Kağıthane , Ortabayır Mah.,1,1,65,1,4,55000
İstanbul, Ümraniye , Mehmet Akif Mah.,4,1,250,19,2,54000
İstanbul, Maltepe , Altayçeşme Mah.,3,2,220,26,5,55000
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,3,2,180,4,3,37000
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,130,0,4,60000
İstanbul, Gaziosmanpaşa , Karadeniz Mah.,2,1,163,10,4,40000
İstanbul, Kadıköy , Göztepe Mah.,2,1,80,5,8,69000
İstanbul, Şişli , Gülbahar Mah.,2,1,75,9,1,20500
İstanbul, Maltepe , Fındıklı Mah.,2,1,90,8,1,23500
İstanbul, Beylikdüzü , Kavaklı Mah.,2,1,130,6,4,23000
İstanbul, Kadıköy , Suadiye Mah.,4,1,165,26,6,99000
İstanbul, Bakırköy , Zuhuratbaba Mah.,2,1,85,0,2,58000
İstanbul, Avcılar , Cihangir Mah.,2,1,80,15,0,14500
İstanbul, Sarıyer , Ayazağa Mah.,3,1,151,30,5,32500
İstanbul, Beyoğlu , Örnektepe Mah.,2,1,85,1,-1,36000
İstanbul, Bakırköy , Basınköy Mah.,4,2,250,23,3,87500
İstanbul, Pendik , Bahçelievler Mah.,2,1,80,10,3,28000
İstanbul, Ümraniye , Çakmak Mah.,1,1,51,4,21,35000
İstanbul, Kadıköy , Caferağa Mah.,2,1,100,35,3,53000
İstanbul, Esenyurt , Mehterçeşme Mah.,1,1,80,0,2,13500
İstanbul, Eyüpsultan , Karadolap Mah.,2,1,65,30,0,14000
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,1,1,90,39,5,105000
İstanbul, Kadıköy , Kozyatağı Mah.,3,1,150,16,5,80000
İstanbul, Beşiktaş , Etiler Mah.,2,1,100,50,3,43000
İstanbul, Bağcılar , Mahmutbey Mah.,1,1,65,0,5,25000
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,5,1,434,5,7,82500
İstanbul, Sarıyer , Maden Mah.,4,1,220,11,2,75000
İstanbul, Fatih , Mevlanakapı Mah.,2,1,68,35,1,13000
İstanbul, Üsküdar , Güzeltepe Mah.,3,1,145,4,4,72000
İstanbul, Beykoz , Kavacık Mah.,2,1,75,30,1,35000
İstanbul, Şişli , Harbiye Mah.,7,1,775,16,21,680000
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,3,1,175,22,11,25000
İstanbul, Beylikdüzü , Kavaklı Mah.,2,1,110,1,1,23000
İstanbul, Üsküdar , Selimiye Mah.,2,1,50,40,3,25000
İstanbul, Sarıyer , Maslak Mah.,2,1,127,4,21,80000
İstanbul, Kadıköy , Caferağa Mah.,4,2,186,30,4,100000
İstanbul, Küçükçekmece , Atakent Mah.,1,1,65,14,0,265
İstanbul, Kadıköy , Feneryolu Mah.,2,1,102,0,4,650
İstanbul, Büyükçekmece , Sinanoba Mah.,3,1,145,19,5,400
İstanbul, Sultangazi , Cebeci Mah.,3,1,130,15,4,220
İstanbul, Beyoğlu , Cihangir Mah.,3,1,120,30,2,600
İstanbul, Kağıthane , Harmantepe Mah.,2,2,90,5,1,295
İstanbul, Beşiktaş , Dikilitaş Mah.,3,1,135,28,2,500
İstanbul, Bahçelievler , Çobançeşme Mah.,2,1,95,30,2,180
İstanbul, Şişli , Gülbahar Mah.,2,1,85,20,3,260
İstanbul, Ataşehir , Atatürk Mah.,3,1,124,31,3,450
İstanbul, Kadıköy , Caferağa Mah.,1,1,60,5,0,450
İstanbul, Ataşehir , Atatürk Mah.,2,1,110,25,7,495
İstanbul, Bağcılar , Yenigün Mah.,2,1,120,25,0,200
İstanbul, Beşiktaş , Türkali Mah.,3,1,100,35,3,350
İstanbul, Ataşehir , İçerenköy Mah.,1,1,70,14,0,230
İstanbul, Bakırköy , Şenlikköy Mah.,3,1,180,30,2,625
İstanbul, Kadıköy , Suadiye Mah.,3,1,178,30,5,550
İstanbul, Kadıköy , Bostancı Mah.,8,1,380,26,2,1400
İstanbul, Sancaktepe , Fatih Mah.,4,1,160,9,3,250
İstanbul, Beykoz , Merkez Mah.,2,1,100,25,1,200
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,4,1,185,3,4,460
İstanbul, Üsküdar , Cumhuriyet Mah.,3,1,120,10,0,225
İstanbul, Sarıyer , Ayazağa Mah.,2,1,130,10,16,1000
İstanbul, Maltepe , Feyzullah Mah.,3,1,160,27,6,400
İstanbul, Sultangazi , Cebeci Mah.,3,1,130,15,4,220
İstanbul, Bahçelievler , Çobançeşme Mah.,2,1,95,30,2,180
İstanbul, Beşiktaş , Türkali Mah.,3,1,100,35,3,350
İstanbul, Kadıköy , Feneryolu Mah.,2,1,90,5,10,600
İstanbul, Beyoğlu , Şehit Muhtar Mah.,2,1,125,35,5,380
İstanbul, Beyoğlu , Gümüşsuyu Mah.,2,1,90,5,5,1000
İstanbul, Kadıköy , 19 Mayıs Mah.,3,1,120,38,2,420
İstanbul, Beyoğlu , Gümüşsuyu Mah.,2,1,100,40,5,450
İstanbul, Beyoğlu , Gümüşsuyu Mah.,2,1,85,9,1,570
İstanbul, Beşiktaş , Nisbetiye Mah.,4,1,200,30,1,1400
İstanbul, Beyoğlu , Yenişehir Mah.,2,1,80,30,1,180
İstanbul, Şişli , Merkez Mah.,1,1,80,28,-2,250
İstanbul, Maltepe , Fındıklı Mah.,1,1,70,17,5,180
İstanbul, Kağıthane , Merkez Mah.,3,1,120,21,7,360
İstanbul, Şişli , Cumhuriyet Mah.,1,1,45,0,4,480
İstanbul, Bakırköy , Yeşilköy Mah.,2,1,125,35,5,375
İstanbul, Küçükçekmece , Cennet Mah.,1,1,75,4,1,200
İstanbul, Şişli , Merkez Mah.,5,1,170,2,2,650
İstanbul, Fatih , Haseki Sultan Mah.,2,1,90,45,3,215
İstanbul, Büyükçekmece , Ekinoba Mah.,3,1,140,28,6,200
İstanbul, Kadıköy , Göztepe Mah.,3,1,105,1,1,620
İstanbul, Büyükçekmece , Pınartepe Mah.,2,1,110,3,2,330
İstanbul, Beşiktaş , Sinanpaşa Mah.,2,1,85,40,1,350
İstanbul, Zeytinburnu , Maltepe Mah.,1,1,55,3,9,320
İstanbul, Kağıthane , Sultan Selim Mah.,3,1,105,32,0,24999
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,110,32,3,325
İstanbul, Ataşehir , İnönü Mah.,2,1,85,6,0,255
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,130,5,5,400
İstanbul, Maltepe , Çınar Mah.,2,1,80,10,0,325
İstanbul, Şişli , Bozkurt Mah.,2,1,75,50,0,260
İstanbul, Beyoğlu , Camiikebir Mah.,1,1,55,40,2,150
İstanbul, Kağıthane , Hürriyet Mah.,1,1,60,5,2,200
İstanbul, Güngören , Tozkoparan Mah.,2,1,75,40,5,170
İstanbul, Beşiktaş , Türkali Mah.,3,1,110,45,4,380
İstanbul, Bahçelievler , Hürriyet Mah.,2,1,75,17,1,210
İstanbul, Avcılar , Cihangir Mah.,2,1,105,10,0,40
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,90,15,2,320
İstanbul, Beyoğlu , Bülbül Mah.,1,1,65,25,2,250
İstanbul, Kağıthane , Nurtepe Mah.,2,0,80,11,2,200
İstanbul, Sarıyer , Reşitpaşa Mah.,3,1,110,20,0,270
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,100,0,3,500
İstanbul, Beşiktaş , Ulus Mah.,2,1,160,30,1,850
İstanbul, Kağıthane , Emniyet Evleri Mah.,3,1,120,40,4,270
İstanbul, Sarıyer , Büyükdere Mah.,2,1,81,50,2,300
İstanbul, Küçükçekmece , Atakent Mah.,1,1,47,13,5,240
İstanbul, Beyoğlu , Hacıahmet Mah.,2,1,85,30,2,170
İstanbul, Sarıyer , Cumhuriyet Mah.,2,1,100,27,2,250
İstanbul, Esenyurt , Mevlana Mah.,1,1,75,9,7,140
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,2,1,125,0,0,550
İstanbul, Beyoğlu , Ömer Avni Mah.,2,1,120,10,3,800
İstanbul, Sarıyer , Çayırbaşı Mah.,2,1,90,13,1,370
İstanbul, Kadıköy , Fenerbahçe Mah.,2,1,80,0,1,980
İstanbul, Maltepe , Aydınevler Mah.,2,1,85,9,1,2975
İstanbul, Pendik , Güllü Bağlar Mah.,1,1,70,8,1,210
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,55,0,1,300
